# UI text and content strings (key,value). '#' starts a comment.
# '\n' in a value becomes a newline. Templates use Go text/template ({{.Field}}).

# --- Title ---
junk-rice-cooker-desc,Steams a perfect cup of rice mid-battle. Delicious but useless — a prime tile to cut.
junk-modern-art-fountain-desc,An avant-garde fountain. Critics love it; the tank does not — a prime tile to cut.
junk-concept-desc,A cannon only fools can see. Fires nothing — a prime tile to cut.
junk-nft-nuclear-missile-desc,A nuclear missile minted as an NFT. Non-fungible and non-functional — a prime tile to cut.
junk-horns-desc,Decorative horns. Intimidating but useless — a prime tile to cut.
junk-high-end-gpu-desc,An AI that targets nothing in particular. Burns power thinking — a prime tile to cut.
junk-balloon-service-unit-desc,Floats cheerful balloons skyward. Harmless flair — a prime tile to cut.
junk-coffee-maker-desc,Puffs clouds of steam skyward. Smells great and does nothing — a prime tile to cut.
junk-toaster-desc,Pops toast into the air. Crunchy but useless — a prime tile to cut.
junk-music-box-desc,Drifts musical notes around. Soothing but pointless — a prime tile to cut.
junk-rubber-duck-dispenser-desc,Scatters rubber ducks everywhere. Quacks but deals no damage — a prime tile to cut.
junk-fireworks-desc,Launches harmless fireworks. All show and no power — a prime tile to cut.

# --- Boss names ---
boss-prototype-hauler,Prototype Hauler
boss-siege-engine,Siege Engine
boss-the-disconnector,The Disconnector
